uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"18b3e0ae-c77d-45f9-84b6-35c90dd8af8d","2025-08-29T21:15:57",54.3333,22166.60,2849.99,2.80,54999165.82,92.00,600.00,0.35,"","","NORMAL"
"abeca601-69f6-4202-a6c8-f74c20e4fbd3","2025-08-29T21:16:02",54.4167,21881.57,2849.99,2.80,54999164.55,92.00,600.00,0.35,"","","NORMAL"
"49804e95-88f5-4b2e-a65c-9976afc87c9e","2025-08-29T21:16:07",54.5,21618.46,2849.99,2.80,54999163.28,92.00,600.00,0.35,"","","NORMAL"
"ff27675f-0091-4c82-ab48-6dd5b8d04cd3","2025-08-29T21:16:12",54.5833,21530.76,2849.99,2.80,54999162.01,92.00,600.00,0.35,"","","NORMAL"
"52896eb3-6b09-4307-bc12-f377c51c5d53","2025-08-29T21:16:17",54.6667,22363.93,2849.99,2.80,54999160.75,92.00,600.00,0.35,"","","NORMAL"
"553ad4e8-ebb8-4cb1-ab3f-3b12e7f78535","2025-08-29T21:16:22",54.75,21815.79,2849.99,2.80,54999159.48,92.00,600.00,0.35,"","","NORMAL"
"10c6b076-e027-4ffd-9b84-ddb699e77c4f","2025-08-29T21:16:27",54.8333,21881.57,2849.99,2.80,54999158.21,92.00,600.00,0.35,"","","NORMAL"
"e4c67c51-e7ab-4f9f-827b-7a86ea185bae","2025-08-29T21:16:32",54.9167,21486.91,2849.99,2.80,54999156.94,92.00,600.00,0.35,"","","NORMAL"
"1c27a432-36aa-4a58-ba26-599adf36253c","2025-08-29T21:16:37",55,21530.76,2849.99,2.80,54999155.67,92.00,600.00,0.35,"","","NORMAL"
"9802d61c-61d6-4360-9b04-10e210e36c6f","2025-08-29T21:16:42",55.0833,21640.39,2849.99,2.80,54999154.40,92.00,600.00,0.35,"","","NORMAL"
"473b6671-4862-40a4-9132-d7598b6141d8","2025-08-29T21:16:47",55.1667,22056.97,2849.99,2.80,54999153.13,92.00,600.00,0.35,"","","NORMAL"
"a4371d1e-aa5d-4064-9ef7-9098cf9d528a","2025-08-29T21:16:52",55.25,21552.69,2849.99,2.80,54999151.86,92.00,600.00,0.35,"","","NORMAL"
"b5b2e4fc-16a0-4031-9e6f-858b59cb1b10","2025-08-29T21:16:57",55.3333,21793.87,2849.99,2.80,54999150.59,92.00,600.00,0.35,"","","NORMAL"
"489a25f6-9c23-40f8-acb6-433c353888f7","2025-08-29T21:17:02",55.4167,21925.42,2849.99,2.80,54999149.33,92.00,600.00,0.35,"","","NORMAL"
"2554e820-371a-424f-a5e9-fcb0c1bb1d69","2025-08-29T21:17:07",55.5,21706.16,2849.99,2.80,54999148.06,92.00,600.00,0.35,"","","NORMAL"
"c39846c1-9634-4440-8edf-d72c0891b084","2025-08-29T21:17:12",55.5833,21684.24,2849.99,2.80,54999146.79,92.00,600.00,0.35,"","","NORMAL"
"ca159801-02b4-4988-80e5-3369c8faa95c","2025-08-29T21:17:17",55.6667,21859.64,2849.99,2.80,54999145.52,92.00,600.00,0.35,"","","NORMAL"
"a1cd4ff2-9e14-48f9-b1b5-c26539f0a401","2025-08-29T21:17:22",55.75,21530.76,2849.99,2.80,54999144.25,92.00,600.00,0.35,"","","NORMAL"
"570e1850-4e36-4037-a1f9-7b1c6bbe0898","2025-08-29T21:17:27",55.8333,22276.22,2849.99,2.80,54999142.98,92.00,600.00,0.35,"","","NORMAL"
"9117c0b5-4e66-4050-9dfc-796cfb633fb5","2025-08-29T21:17:32",55.9167,21486.91,2849.99,2.80,54999141.71,92.00,600.00,0.35,"","","NORMAL"
"9833eb48-4a41-4871-8649-a7b626518a54","2025-08-29T21:17:37",56,21771.94,2849.99,2.80,54999140.44,92.00,600.00,0.35,"","","NORMAL"
"0124f655-012d-4497-a6dc-666ca592648a","2025-08-29T21:17:42",56.0833,21837.72,2849.99,2.80,54999139.17,92.00,600.00,0.35,"","","NORMAL"
"626a9016-492b-4a09-8c88-0c2c7dba35fe","2025-08-29T21:17:47",56.1667,22035.05,2849.99,2.80,54999137.91,92.00,600.00,0.35,"","","NORMAL"
"a4b4389c-931d-4a8b-aeea-0123aa4c45cf","2025-08-29T21:17:52",56.25,22144.67,2849.99,2.80,54999136.64,92.00,600.00,0.35,"","","NORMAL"
"13fbb0f8-6a26-4f5e-8aa2-2f16cb3def9a","2025-08-29T21:17:57",56.3333,21684.24,2849.98,2.80,54999135.37,92.00,600.00,0.35,"","","NORMAL"
"271972ce-f622-43d6-9d61-33785e33f9bd","2025-08-29T21:18:02",56.4167,22254.30,2849.98,2.80,54999134.10,92.00,600.00,0.35,"","","NORMAL"
"ae98cdf1-f6f2-4a6e-b175-a861e9f6b4a6","2025-08-29T21:18:07",56.5,21815.79,2849.98,2.80,54999132.83,92.00,600.00,0.35,"","","NORMAL"
"0e96337d-fa0c-4429-82c0-0510910dc7d0","2025-08-29T21:18:12",56.5833,22035.05,2849.98,2.80,54999131.56,92.00,600.00,0.35,"","","NORMAL"
"aedf2b5b-f3e4-4de3-a250-f268972e27ec","2025-08-29T21:18:17",56.6667,21640.39,2849.98,2.80,54999130.29,92.00,600.00,0.35,"","","NORMAL"
"69789fbf-7493-4f15-89eb-c9af6a85ca54","2025-08-29T21:18:22",56.75,22144.67,2849.98,2.80,54999129.02,92.00,600.00,0.35,"","","NORMAL"
"88718c31-699f-4a28-8675-0d086e72b210","2025-08-29T21:18:27",56.8333,21684.24,2849.98,2.80,54999127.76,92.00,600.00,0.35,"","","NORMAL"
"136b24b6-b5bb-4714-a1cc-b766d2ebacf6","2025-08-29T21:18:32",56.9167,22320.08,2849.98,2.80,54999126.49,92.00,600.00,0.35,"","","NORMAL"
"92582591-9f32-465f-9825-87b0ae226f89","2025-08-29T21:18:37",57,21684.24,2849.98,2.80,54999125.22,92.00,600.00,0.35,"","","NORMAL"
"8a60dffb-3901-493a-aad1-cd5ce952b650","2025-08-29T21:18:42",57.0833,21815.79,2849.98,2.80,54999123.95,92.00,600.00,0.35,"","","NORMAL"
"c0e292e5-58a6-4dba-952c-820ef5426321","2025-08-29T21:18:47",57.1667,22363.93,2849.98,2.80,54999122.68,92.00,600.00,0.35,"","","NORMAL"
"781d5497-1847-438e-aed9-2282cffe6762","2025-08-29T21:18:52",57.25,21684.24,2849.98,2.80,54999121.41,92.00,600.00,0.35,"","","NORMAL"
"71da8edb-29d0-49e7-a9e0-890685b89abf","2025-08-29T21:18:57",57.3333,22166.60,2849.98,2.80,54999120.14,92.00,600.00,0.35,"","","NORMAL"
"43a64882-43c0-4d6c-99ab-f4548c779bc4","2025-08-29T21:19:02",57.4167,21925.42,2849.98,2.80,54999118.87,92.00,600.00,0.35,"","","NORMAL"
"ba0a3aaf-0b54-4369-b11b-202da9ab3072","2025-08-29T21:19:07",57.5,21728.09,2849.98,2.80,54999117.60,92.00,600.00,0.35,"","","NORMAL"
"614830b7-9c48-4294-838b-c5c91f79d4c6","2025-08-29T21:19:12",57.5833,22210.45,2849.98,2.80,54999116.34,92.00,600.00,0.35,"","","NORMAL"
"35a162a6-9318-41f0-9fa1-1d42f734a14b","2025-08-29T21:19:17",57.6667,22078.90,2849.98,2.80,54999115.07,92.00,600.00,0.35,"","","NORMAL"
"840ac230-f984-402f-9c4d-6c1c11be07ce","2025-08-29T21:19:22",57.75,22342.00,2849.98,2.80,54999113.80,92.00,600.00,0.35,"","","NORMAL"
"cb3f50e7-1348-495c-ba65-e751fb1ab440","2025-08-29T21:19:27",57.8333,22320.08,2849.98,2.80,54999112.53,92.00,600.00,0.35,"","","NORMAL"
"92f400ea-fd13-40bc-8402-7295d6e9b8d4","2025-08-29T21:19:32",57.9167,21486.91,2849.98,2.80,54999111.26,92.00,600.00,0.35,"","","NORMAL"
"fd4ca775-dfd8-43bc-a946-9957ed33f20f","2025-08-29T21:19:37",58,21881.57,2849.98,2.80,54999109.99,92.00,600.00,0.35,"","","NORMAL"
"52531173-fdc4-44b5-9f0a-6ed041d4782d","2025-08-29T21:19:42",58.0833,21684.24,2849.98,2.80,54999108.72,92.00,600.00,0.35,"","","NORMAL"
"76774a15-addc-4177-9447-7f21c42652e1","2025-08-29T21:19:47",58.1667,21684.24,2849.98,2.80,54999107.45,92.00,600.00,0.35,"","","NORMAL"
"44a81afd-a565-4e8e-9c9e-8956c2e26e73","2025-08-29T21:19:52",58.25,22276.22,2849.98,2.80,54999106.19,92.00,600.00,0.35,"","","NORMAL"
"c6e3b477-ec12-4229-b71f-5fa203d293e2","2025-08-29T21:19:57",58.3333,21728.09,2849.98,2.80,54999104.92,92.00,600.00,0.35,"","","NORMAL"
"97189885-50a0-4e42-98d9-e5d1d6a05004","2025-08-29T21:20:02",58.4167,21574.61,2849.98,2.80,54999103.65,92.00,600.00,0.35,"","","NORMAL"
"f3cf368e-8d0a-4eb1-ba10-ac8e864bb0b5","2025-08-29T21:20:07",58.5,22320.08,2849.98,2.80,54999102.38,92.00,600.00,0.35,"","","NORMAL"
"c37194a8-58ea-40ff-a8ad-d37fcf88b21b","2025-08-29T21:20:12",58.5833,22013.12,2849.98,2.80,54999101.11,92.00,600.00,0.35,"","","NORMAL"
"7a513732-0f15-4a0e-b8e4-6f8634450878","2025-08-29T21:20:17",58.6667,21969.27,2849.98,2.80,54999099.84,92.00,600.00,0.35,"","","NORMAL"
"9b5344d1-afc9-4ae6-a137-59041240f2ef","2025-08-29T21:20:22",58.75,22035.04,2849.98,2.80,54999098.57,92.00,600.00,0.35,"","","NORMAL"
"23b62517-856e-453b-9ba5-ed097b268d55","2025-08-29T21:20:27",58.8333,21793.86,2849.98,2.80,54999097.30,92.00,600.00,0.35,"","","NORMAL"
"2fce7696-5359-4e93-a530-5d4812569e3f","2025-08-29T21:20:32",58.9167,22232.37,2849.98,2.80,54999096.03,92.00,600.00,0.35,"","","NORMAL"
"5579c91f-dbcd-42fc-b038-66c7c52c3d95","2025-08-29T21:20:37",59,21903.49,2849.98,2.80,54999094.77,92.00,600.00,0.35,"","","NORMAL"
"3bd507ad-f54f-4e7e-a81f-903c74f3b925","2025-08-29T21:20:42",59.0833,22166.60,2849.98,2.80,54999093.50,92.00,600.00,0.35,"","","NORMAL"
"70698dc0-65b7-4072-8307-84f818407d95","2025-08-29T21:20:47",59.1667,21925.42,2849.98,2.80,54999092.23,92.00,600.00,0.35,"","","NORMAL"
"b40b22f6-f606-49e4-9df7-02ad71890db8","2025-08-29T21:20:52",59.25,22100.82,2849.98,2.80,54999090.96,92.00,600.00,0.35,"","","NORMAL"
"0e8835f5-b5a5-4a17-8017-e57892f91ba0","2025-08-29T21:20:57",59.3333,21969.27,2849.98,2.80,54999089.69,92.00,600.00,0.35,"","","NORMAL"
"16ce788d-1056-4655-88f7-056cdab2ffa0","2025-08-29T21:21:02",59.4167,22122.75,2849.98,2.80,54999088.42,92.00,600.00,0.35,"","","NORMAL"
"0800d994-c05c-417b-8c9d-f7de8a7de17e","2025-08-29T21:21:07",59.5,22056.97,2849.98,2.80,54999087.15,92.00,600.00,0.35,"","","NORMAL"
"d7fd1440-c9e8-40a3-ae0d-9767f19d4f36","2025-08-29T21:21:12",59.5833,22188.52,2849.98,2.80,54999085.88,92.00,600.00,0.35,"","","NORMAL"
"4570bd6a-c759-486c-ae75-c0a2d42ca681","2025-08-29T21:21:17",59.6667,21574.61,2849.98,2.80,54999084.62,92.00,600.00,0.35,"","","NORMAL"
"4984017d-de63-450f-bc0f-b75b99fdc013","2025-08-29T21:21:22",59.75,22078.90,2849.98,2.80,54999083.35,92.00,600.00,0.35,"","","NORMAL"
"9605b956-d2a2-440e-9b54-4d88ae26eca7","2025-08-29T21:21:27",59.8333,21530.76,2849.98,2.80,54999082.08,92.00,600.00,0.35,"","","NORMAL"
"1eb3276c-3ed8-41b1-a8e1-a0558e219e28","2025-08-29T21:21:32",59.9167,22298.15,2849.98,2.80,54999080.81,92.00,600.00,0.35,"","","NORMAL"
"7427f9b5-35d8-4916-8ad6-10dc05537195","2025-08-29T21:21:37",60,21618.46,2849.98,2.80,54999079.54,92.00,600.00,0.35,"","","NORMAL"
"355567e9-c31d-47bb-8933-e34e35407853","2025-08-29T21:21:42",60.0833,21815.79,2849.98,2.80,54999078.27,92.00,600.00,0.35,"","","NORMAL"
"9815d213-37e8-438c-b4aa-e4f3ae7092cb","2025-08-29T21:21:47",60.1667,22122.75,2849.98,2.80,54999077.00,92.00,600.00,0.35,"","","NORMAL"
"c00552fd-0af0-4f6d-b3b8-b1a7dbdf241a","2025-08-29T21:21:52",60.25,22210.45,2849.98,2.80,54999075.73,92.00,600.00,0.35,"","","NORMAL"
"71071e6a-c658-4666-b35b-a87d73f4eaef","2025-08-29T21:21:57",60.3333,21771.94,2849.98,2.80,54999074.46,92.00,600.00,0.35,"","","NORMAL"
"f8c00a28-27b5-45bc-8b47-037d47b41ed1","2025-08-29T21:22:02",60.4167,22122.75,2849.98,2.80,54999073.20,92.00,600.00,0.35,"","","NORMAL"
"00dd536e-efbd-4e06-a7a4-ca1823288691","2025-08-29T21:22:07",60.5,22210.45,2849.98,2.80,54999071.93,92.00,600.00,0.35,"","","NORMAL"
"cbd2ce00-73d4-40b3-bd66-a24d1cb4f1af","2025-08-29T21:22:12",60.5833,22188.52,2849.98,2.80,54999070.66,92.00,600.00,0.35,"","","NORMAL"
"2edd69d2-0c81-4e90-bc36-f308c1d25e53","2025-08-29T21:22:17",60.6667,22320.07,2849.98,2.80,54999069.39,92.00,600.00,0.35,"","","NORMAL"
"679803d4-11db-49aa-be6a-e77510ef153c","2025-08-29T21:22:22",60.75,21552.68,2849.98,2.80,54999068.12,92.00,600.00,0.35,"","","NORMAL"
"9224dd02-0f5b-4f00-9ab8-2ef191b37b4f","2025-08-29T21:22:27",60.8333,22122.75,2849.98,2.80,54999066.85,92.00,600.00,0.35,"","","NORMAL"
"17953312-1bfb-4de5-ae85-512a89c83863","2025-08-29T21:22:32",60.9167,21684.24,2849.98,2.80,54999065.58,92.00,600.00,0.35,"","","NORMAL"
"fd376dcc-735d-4ca0-b494-eecc30eaef08","2025-08-29T21:22:37",61,21684.24,2849.98,2.80,54999064.31,92.00,600.00,0.35,"","","NORMAL"
"a2d29e11-480f-4007-8f85-9ef927d66718","2025-08-29T21:22:42",61.0833,22056.97,2849.98,2.80,54999063.04,92.00,600.00,0.35,"","","NORMAL"
"ac632ba1-0135-47d9-bc60-cd1783436580","2025-08-29T21:22:47",61.1667,22254.30,2849.98,2.80,54999061.78,92.00,600.00,0.35,"","","NORMAL"
"cc92768b-e764-4144-a7b7-af635e68a486","2025-08-29T21:22:52",61.25,22232.37,2849.98,2.80,54999060.51,92.00,600.00,0.35,"","","NORMAL"
"3bc1ffdb-6356-4e52-a3e6-a610de502ba7","2025-08-29T21:22:57",61.3333,21750.01,2849.98,2.80,54999059.24,92.00,600.00,0.35,"","","NORMAL"
"19242c65-0865-445a-a2a4-5de09f4303c2","2025-08-29T21:23:02",61.4167,21706.16,2849.98,2.80,54999057.97,92.00,600.00,0.35,"","","NORMAL"
"8568b607-6728-44e0-ad23-96ec0531e91d","2025-08-29T21:23:07",61.5,22078.89,2849.98,2.80,54999056.70,92.00,600.00,0.35,"","","NORMAL"
"91e4fc24-ccce-4fe6-b05c-c5f7917ee1b9","2025-08-29T21:23:12",61.5833,22188.52,2849.98,2.80,54999055.43,92.00,600.00,0.35,"","","NORMAL"
"796136a5-af3c-4d39-bea7-382bae3be2aa","2025-08-29T21:23:17",61.6667,21508.83,2849.98,2.80,54999054.16,92.00,600.00,0.35,"","","NORMAL"
"93c145ae-bd13-444f-b6eb-b50a2a388b0a","2025-08-29T21:23:22",61.75,21618.46,2849.98,2.80,54999052.89,92.00,600.00,0.35,"","","NORMAL"
"13b96873-3d20-4ce5-bd10-407b606cdeed","2025-08-29T21:23:27",61.8333,21947.34,2849.98,2.80,54999051.63,92.00,600.00,0.35,"","","NORMAL"
"03ebee27-5c7e-4f46-a889-dd8000b03566","2025-08-29T21:23:32",61.9167,21991.19,2849.98,2.80,54999050.36,92.00,600.00,0.35,"","","NORMAL"
"11d2934d-6c6d-40c3-bf2e-c831dad02391","2025-08-29T21:23:37",62,22298.15,2849.98,2.80,54999049.09,92.00,600.00,0.35,"","","NORMAL"
"79e36fdc-0b07-461a-be96-84ae483e9868","2025-08-29T21:23:42",62.0833,21618.46,2849.98,2.80,54999047.82,92.00,600.00,0.35,"","","NORMAL"
"e8c267fa-c8f3-42d0-a509-11f376c1b781","2025-08-29T21:23:47",62.1667,21837.71,2849.98,2.80,54999046.55,92.00,600.00,0.35,"","","NORMAL"
"35243af3-f38f-4a2b-b650-f314f2730b16","2025-08-29T21:23:52",62.25,21530.76,2849.98,2.80,54999045.28,92.00,600.00,0.35,"","","NORMAL"
"d93e4bd4-ae94-45ff-b0b4-00bcc0d36e63","2025-08-29T21:23:57",62.3333,22232.37,2849.98,2.80,54999044.01,92.00,600.00,0.35,"","","NORMAL"
"689520fe-fccd-43e4-8bac-f3623d41cceb","2025-08-29T21:24:02",62.4167,21881.57,2849.98,2.80,54999042.74,92.00,600.00,0.35,"","","NORMAL"
"960208d4-dbe4-4721-b48a-7e6f4ffa5072","2025-08-29T21:24:07",62.5,22342.00,2849.98,2.80,54999041.47,92.00,600.00,0.35,"","","NORMAL"
"74272e44-442c-4ffa-99af-b50f981fec8f","2025-08-29T21:24:12",62.5833,22363.92,2849.98,2.80,54999040.21,92.00,600.00,0.35,"","","NORMAL"
"a74af81b-54b5-4772-bbea-888ac80128d4","2025-08-29T21:24:17",62.6667,22210.45,2849.98,2.80,54999038.94,92.00,600.00,0.35,"","","NORMAL"
"742e949a-15b4-47b0-9770-4613a0cd6a1b","2025-08-29T21:24:22",62.75,22100.82,2849.98,2.80,54999037.67,92.00,600.00,0.35,"","","NORMAL"
"f6c3b149-2385-4e0f-94e6-7c38147f6d0e","2025-08-29T21:24:27",62.8333,22210.45,2849.98,2.80,54999036.40,92.00,600.00,0.35,"","","NORMAL"
"e8b4534a-ce4e-4f4d-8201-bf81490cf380","2025-08-29T21:24:32",62.9167,21662.31,2849.98,2.80,54999035.13,92.00,600.00,0.35,"","","NORMAL"
"138308db-c82c-457b-b4b5-aa73878096bb","2025-08-29T21:24:37",63,21837.71,2849.98,2.80,54999033.86,92.00,600.00,0.35,"","","NORMAL"
"650033f4-6383-4ec8-90d2-195001051bff","2025-08-29T21:24:42",63.0833,22078.89,2849.98,2.80,54999032.59,92.00,600.00,0.35,"","","NORMAL"
"44ec671d-8d31-40d3-b27b-49f51d8520c8","2025-08-29T21:24:47",63.1667,22363.92,2849.98,2.80,54999031.32,92.00,600.00,0.35,"","","NORMAL"
"536ce6d2-6451-409c-a714-ebcbe5f7b2cd","2025-08-29T21:24:52",63.25,21815.79,2849.98,2.80,54999030.06,92.00,600.00,0.35,"","","NORMAL"
"d34363ce-698d-4130-854c-4bd1df1703c8","2025-08-29T21:24:57",63.3333,22166.60,2849.98,2.80,54999028.79,92.00,600.00,0.35,"","","NORMAL"
"0d8464db-b37f-4a65-adb2-8fac751a8ddf","2025-08-29T21:25:02",63.4167,22100.82,2849.98,2.80,54999027.52,92.00,600.00,0.35,"","","NORMAL"
"45f9ee50-bfd8-468b-9584-dffc2bb362a1","2025-08-29T21:25:07",63.5,22056.97,2849.98,2.80,54999026.25,92.00,600.00,0.35,"","","NORMAL"
"ed941679-1bdc-405f-b47a-bcf8372e0953","2025-08-29T21:25:12",63.5833,21508.83,2849.98,2.80,54999024.98,92.00,600.00,0.35,"","","NORMAL"
"a01435b7-2ea8-42b5-9627-48be2636bb5d","2025-08-29T21:25:17",63.6667,21815.79,2849.98,2.80,54999023.71,92.00,600.00,0.35,"","","NORMAL"
"173f6727-7267-42ab-824e-581db1603c83","2025-08-29T21:25:22",63.75,21947.34,2849.98,2.80,54999022.44,92.00,600.00,0.35,"","","NORMAL"
"af89e7ee-60a9-41cc-b9de-f4e073bb5336","2025-08-29T21:25:27",63.8333,22254.30,2849.98,2.80,54999021.17,92.00,600.00,0.35,"","","NORMAL"
"25f94bd6-8abb-4ce3-9799-12dacafc4bd8","2025-08-29T21:25:32",63.9167,22144.67,2849.98,2.80,54999019.90,92.00,600.00,0.35,"","","NORMAL"
"bebbbfe4-3946-4cdc-9f21-d15d2a40d9a8","2025-08-29T21:25:37",64,22210.45,2849.98,2.80,54999018.64,92.00,600.00,0.35,"","","NORMAL"
"42d93c65-4a5b-4bbc-a56f-6313b03773b6","2025-08-29T21:25:42",64.0833,21991.19,2849.98,2.80,54999017.37,92.00,600.00,0.35,"","","NORMAL"
"56acbcc0-9de2-47ed-b10c-1bd7b32b31ca","2025-08-29T21:25:47",64.1667,21991.19,2849.98,2.80,54999016.10,92.00,600.00,0.35,"","","NORMAL"
"299df4fb-418b-4ed6-ba6f-f000c064184d","2025-08-29T21:25:52",64.25,22232.37,2849.98,2.80,54999014.83,92.00,600.00,0.35,"","","NORMAL"
"2fe9b72a-9845-45c0-ab59-d5978a6e7f8d","2025-08-29T21:25:57",64.3333,22166.60,2849.98,2.80,54999013.56,92.00,600.00,0.35,"","","NORMAL"
"51c7a7ec-3434-4c47-8f37-13787a95f3e4","2025-08-29T21:26:02",64.4167,21552.68,2849.98,2.80,54999012.29,92.00,600.00,0.35,"","","NORMAL"
"cf973135-af45-4f91-b369-bcae1961aa1b","2025-08-29T21:26:07",64.5,21903.49,2849.98,2.80,54999011.02,92.00,600.00,0.35,"","","NORMAL"
"0f5ca287-8374-40ed-b056-0f41e8747184","2025-08-29T21:26:12",64.5833,22100.82,2849.98,2.80,54999009.75,92.00,600.00,0.35,"","","NORMAL"
"4bba4189-a4b6-4916-bc50-5e25bb5e5b9d","2025-08-29T21:26:17",64.6667,21706.16,2849.98,2.80,54999008.49,92.00,600.00,0.35,"","","NORMAL"
"523ba293-4f04-423e-940a-4d9c7250a84d","2025-08-29T21:26:22",64.75,22298.15,2849.98,2.80,54999007.22,92.00,600.00,0.35,"","","NORMAL"
"327ab035-cb2f-48d3-9a64-fb8dda615074","2025-08-29T21:26:27",64.8333,22144.67,2849.98,2.80,54999005.95,92.00,600.00,0.35,"","","NORMAL"
"4d62143e-7de0-4a68-8338-8942a3e93605","2025-08-29T21:26:32",64.9167,21596.53,2849.98,2.80,54999004.68,92.00,600.00,0.35,"","","NORMAL"
"71f0fe51-a1b9-440e-be1c-1f302434fa27","2025-08-29T21:26:37",65,21815.79,2849.98,2.80,54999003.41,92.00,600.00,0.35,"","","NORMAL"
"87211e25-9ee8-4cc8-b250-fa4f124e22d9","2025-08-29T21:26:42",65.0833,22166.60,2849.98,2.80,54999002.14,92.00,600.00,0.35,"","","NORMAL"
"d5749fd9-1377-44d4-ac0b-024c8bb96917","2025-08-29T21:26:47",65.1667,21574.61,2849.98,2.80,54999000.87,92.00,600.00,0.35,"","","NORMAL"
"d60275d5-3101-4f21-9857-b3ad38e7e603","2025-08-29T21:26:52",65.25,21684.24,2849.98,2.80,54998999.60,92.00,600.00,0.35,"","","NORMAL"
"422921d8-627e-4325-8e80-c743a69e6568","2025-08-29T21:26:57",65.3333,21881.56,2849.98,2.80,54998998.33,92.00,600.00,0.35,"","","NORMAL"
"0f4b9a7f-8a4d-4a23-9af3-9c22700e4624","2025-08-29T21:27:02",65.4167,22342.00,2849.98,2.80,54998997.07,92.00,600.00,0.35,"","","NORMAL"
"0ce39457-6e9e-4ce9-b015-b9e5bec22330","2025-08-29T21:27:07",65.5,21859.64,2849.98,2.80,54998995.80,92.00,600.00,0.35,"","","NORMAL"
"dabe6e35-c637-47d1-ad0e-1b2ea3eba9ac","2025-08-29T21:27:12",65.5833,22276.22,2849.98,2.80,54998994.53,92.00,600.00,0.35,"","","NORMAL"
"66bbf06c-53d8-456e-a90c-13808ef1c86c","2025-08-29T21:27:17",65.6667,22056.97,2849.98,2.80,54998993.26,92.00,600.00,0.35,"","","NORMAL"
"6b017605-ffc1-4c02-82b4-def3364d1263","2025-08-29T21:27:22",65.75,21881.56,2849.98,2.80,54998991.99,92.00,600.00,0.35,"","","NORMAL"
"10e26e72-dd46-443e-9c20-0d32f4b79072","2025-08-29T21:27:27",65.8333,21750.01,2849.98,2.80,54998990.72,92.00,600.00,0.35,"","","NORMAL"
"e973be7f-1c02-4e76-adfd-2d332ff5ad2e","2025-08-29T21:27:32",65.9167,21881.56,2849.98,2.80,54998989.45,92.00,600.00,0.35,"","","NORMAL"
"adbf3063-4225-4691-bf34-6502af1816d2","2025-08-29T21:27:37",66,21640.38,2849.98,2.80,54998988.18,92.00,600.00,0.35,"","","NORMAL"
"3c95755e-ea8a-494a-9d0a-383adaa503f3","2025-08-29T21:27:42",66.0833,22342.00,2849.98,2.80,54998986.92,92.00,600.00,0.35,"","","NORMAL"
"973c7448-8cc4-4781-8e93-c301ada73099","2025-08-29T21:27:47",66.1667,21947.34,2849.98,2.80,54998985.65,92.00,600.00,0.35,"","","NORMAL"
"7f59f1d3-8cf2-455c-8147-dc17ccc1377f","2025-08-29T21:27:52",66.25,22035.04,2849.98,2.80,54998984.38,92.00,600.00,0.35,"","","NORMAL"
"bd80e9b6-9ce4-4d89-ac5d-9b7b07ff303e","2025-08-29T21:27:57",66.3333,21947.34,2849.98,2.80,54998983.11,92.00,600.00,0.35,"","","NORMAL"
"50b1813a-3c13-4a1e-aec4-03f3a09c7e8c","2025-08-29T21:28:02",66.4167,21837.71,2849.98,2.80,54998981.84,92.00,600.00,0.35,"","","NORMAL"
"b40ebde3-0247-42e1-9630-05562519d409","2025-08-29T21:28:07",66.5,21793.86,2849.98,2.80,54998980.57,92.00,600.00,0.35,"","","NORMAL"
"7c5a9368-b2d0-4c3c-9cca-b98446e0c814","2025-08-29T21:28:12",66.5833,21771.94,2849.98,2.80,54998979.30,92.00,600.00,0.35,"","","NORMAL"
"a950c6f8-2e3e-4801-9ab2-5f3020c6174a","2025-08-29T21:28:17",66.6667,21486.91,2849.98,2.80,54998978.03,92.00,600.00,0.35,"","","NORMAL"
"ef5285ad-fcf4-4ece-b151-484e4dc16aeb","2025-08-29T21:28:22",66.75,22298.15,2849.98,2.80,54998976.76,92.00,600.00,0.35,"","","NORMAL"
"09434edc-b026-4df4-af9e-899661c26cca","2025-08-29T21:28:27",66.8333,21684.24,2849.98,2.80,54998975.50,92.00,600.00,0.35,"","","NORMAL"
"36f521cf-4959-401b-92df-d0e8fad8fceb","2025-08-29T21:28:32",66.9167,22188.52,2849.98,2.80,54998974.23,92.00,600.00,0.35,"","","NORMAL"
"90fb63bf-b743-43aa-a0ec-a281a93ff5e3","2025-08-29T21:28:37",67,22363.92,2849.98,2.80,54998972.96,92.00,600.00,0.35,"","","NORMAL"
"dc0c5f0a-386d-4f8b-8ab8-2d0b1afac998","2025-08-29T21:28:42",67.0833,22100.82,2849.98,2.80,54998971.69,92.00,600.00,0.35,"","","NORMAL"
"28486813-a2f1-400a-b31a-e2bde235f498","2025-08-29T21:28:47",67.1667,21947.34,2849.98,2.80,54998970.42,92.00,600.00,0.35,"","","NORMAL"
"deef2d04-2820-463c-885b-9c118c3935a6","2025-08-29T21:28:52",67.25,21728.09,2849.98,2.80,54998969.15,92.00,600.00,0.35,"","","NORMAL"
"aecd24db-d0a9-432e-baa5-4b0c04489620","2025-08-29T21:28:57",67.3333,22013.12,2849.98,2.80,54998967.88,92.00,600.00,0.35,"","","NORMAL"
"1f614932-1a43-436e-a592-d7ca0112f5d6","2025-08-29T21:29:02",67.4167,21750.01,2849.98,2.80,54998966.61,92.00,600.00,0.35,"","","NORMAL"
"79a1ae2b-30ab-447f-8c85-dc7843f8fa56","2025-08-29T21:29:07",67.5,21837.71,2849.98,2.80,54998965.34,92.00,600.00,0.35,"","","NORMAL"
