uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"bd80e9b6-9ce4-4d89-ac5d-9b7b07ff303e","2025-08-29T21:27:57",66.3333,21947.34,2849.98,2.80,54998983.11,92.00,600.00,0.35,"","","NORMAL"
"50b1813a-3c13-4a1e-aec4-03f3a09c7e8c","2025-08-29T21:28:02",66.4167,21837.71,2849.98,2.80,54998981.84,92.00,600.00,0.35,"","","NORMAL"
"b40ebde3-0247-42e1-9630-05562519d409","2025-08-29T21:28:07",66.5,21793.86,2849.98,2.80,54998980.57,92.00,600.00,0.35,"","","NORMAL"
"7c5a9368-b2d0-4c3c-9cca-b98446e0c814","2025-08-29T21:28:12",66.5833,21771.94,2849.98,2.80,54998979.30,92.00,600.00,0.35,"","","NORMAL"
"a950c6f8-2e3e-4801-9ab2-5f3020c6174a","2025-08-29T21:28:17",66.6667,21486.91,2849.98,2.80,54998978.03,92.00,600.00,0.35,"","","NORMAL"
"ef5285ad-fcf4-4ece-b151-484e4dc16aeb","2025-08-29T21:28:22",66.75,22298.15,2849.98,2.80,54998976.76,92.00,600.00,0.35,"","","NORMAL"
"09434edc-b026-4df4-af9e-899661c26cca","2025-08-29T21:28:27",66.8333,21684.24,2849.98,2.80,54998975.50,92.00,600.00,0.35,"","","NORMAL"
"36f521cf-4959-401b-92df-d0e8fad8fceb","2025-08-29T21:28:32",66.9167,22188.52,2849.98,2.80,54998974.23,92.00,600.00,0.35,"","","NORMAL"
"90fb63bf-b743-43aa-a0ec-a281a93ff5e3","2025-08-29T21:28:37",67,22363.92,2849.98,2.80,54998972.96,92.00,600.00,0.35,"","","NORMAL"
"dc0c5f0a-386d-4f8b-8ab8-2d0b1afac998","2025-08-29T21:28:42",67.0833,22100.82,2849.98,2.80,54998971.69,92.00,600.00,0.35,"","","NORMAL"
"28486813-a2f1-400a-b31a-e2bde235f498","2025-08-29T21:28:47",67.1667,21947.34,2849.98,2.80,54998970.42,92.00,600.00,0.35,"","","NORMAL"
"deef2d04-2820-463c-885b-9c118c3935a6","2025-08-29T21:28:52",67.25,21728.09,2849.98,2.80,54998969.15,92.00,600.00,0.35,"","","NORMAL"
"aecd24db-d0a9-432e-baa5-4b0c04489620","2025-08-29T21:28:57",67.3333,22013.12,2849.98,2.80,54998967.88,92.00,600.00,0.35,"","","NORMAL"
"1f614932-1a43-436e-a592-d7ca0112f5d6","2025-08-29T21:29:02",67.4167,21750.01,2849.98,2.80,54998966.61,92.00,600.00,0.35,"","","NORMAL"
"79a1ae2b-30ab-447f-8c85-dc7843f8fa56","2025-08-29T21:29:07",67.5,21837.71,2849.98,2.80,54998965.34,92.00,600.00,0.35,"","","NORMAL"
"3d7f5cdb-f7a0-48d9-b2fa-d69a6c20575e","2025-08-29T21:29:12",67.5833,21486.91,2849.98,2.80,54998964.08,92.00,600.00,0.35,"","","NORMAL"
"75536417-44d9-48b0-9c3b-44e05863b83d","2025-08-29T21:29:17",67.6667,21530.76,2849.98,2.80,54998962.81,92.00,600.00,0.35,"","","NORMAL"
"28388c96-87a4-4aa2-8565-dc9b97888929","2025-08-29T21:29:22",67.75,21991.19,2849.98,2.80,54998961.54,92.00,600.00,0.35,"","","NORMAL"
"b713dbf3-c011-4f0a-baf9-306474176962","2025-08-29T21:29:27",67.8333,21750.01,2849.98,2.80,54998960.27,92.00,600.00,0.35,"","","NORMAL"
"1256d146-bfaf-4648-af65-54b205481eb6","2025-08-29T21:29:32",67.9167,21925.41,2849.98,2.80,54998959.00,92.00,600.00,0.35,"","","NORMAL"
"60bc1817-f463-4f95-b49c-a6faca20755a","2025-08-29T21:29:37",68,21947.34,2849.98,2.80,54998957.73,92.00,600.00,0.35,"","","NORMAL"
"780d0bbb-6e04-4619-9c2d-407ca89ff756","2025-08-29T21:29:42",68.0833,22166.59,2849.98,2.80,54998956.46,92.00,600.00,0.35,"","","NORMAL"
"7550e6f2-3184-4dd5-9d3d-78ae38177e9a","2025-08-29T21:29:47",68.1667,21859.64,2849.98,2.80,54998955.19,92.00,600.00,0.35,"","","NORMAL"
"1ec7ae9c-b51b-4c57-866b-243b4ad934d5","2025-08-29T21:29:52",68.25,21662.31,2849.98,2.80,54998953.93,92.00,600.00,0.35,"","","NORMAL"
"d94ca943-aa25-4101-837d-5798eb94718d","2025-08-29T21:29:57",68.3333,21684.24,2849.98,2.80,54998952.66,92.00,600.00,0.35,"","","NORMAL"
"81491008-97c1-4dae-95dd-fc432997287c","2025-08-29T21:30:02",68.4167,22188.52,2849.98,2.80,54998951.39,92.00,600.00,0.35,"","","NORMAL"
"0bbc1675-cabc-40bf-9831-0926ed74f29b","2025-08-29T21:30:07",68.5,22100.82,2849.98,2.80,54998950.12,92.00,600.00,0.35,"","","NORMAL"
"c4886830-138e-4811-bcd8-2227ffc0f794","2025-08-29T21:30:12",68.5833,21837.71,2849.98,2.80,54998948.85,92.00,600.00,0.35,"","","NORMAL"
"3bce6d51-73d6-470c-ad5d-57564afafed2","2025-08-29T21:30:17",68.6667,22144.67,2849.98,2.80,54998947.58,92.00,600.00,0.35,"","","NORMAL"
"d1328277-2e2b-4920-9833-844e75adf611","2025-08-29T21:30:22",68.75,21684.24,2849.98,2.80,54998946.31,92.00,600.00,0.35,"","","NORMAL"
"23b080c4-050f-4456-b76a-094e75a2b178","2025-08-29T21:30:27",68.8333,21530.76,2849.98,2.80,54998945.04,92.00,600.00,0.35,"","","NORMAL"
"9d2acf12-0c10-4bab-8787-4505ba21f0c3","2025-08-29T21:30:32",68.9167,21750.01,2849.98,2.80,54998943.77,92.00,600.00,0.35,"","","NORMAL"
"85446c33-793c-40f6-8c2b-3ff54b786d21","2025-08-29T21:30:37",69,22035.04,2849.98,2.80,54998942.51,92.00,600.00,0.35,"","","NORMAL"
"fdc8f04e-586c-4bdf-a524-784ce16bc45f","2025-08-29T21:30:42",69.0833,21837.71,2849.98,2.80,54998941.24,92.00,600.00,0.35,"","","NORMAL"
"68a61c57-64e3-4c9e-a393-2348609fa6a5","2025-08-29T21:30:47",69.1667,22035.04,2849.98,2.80,54998939.97,92.00,600.00,0.35,"","","NORMAL"
"4e439905-cf70-4b88-832b-1eda2ea77cbd","2025-08-29T21:30:52",69.25,22035.04,2849.97,2.80,54998938.70,92.00,600.00,0.35,"","","NORMAL"
"7c463830-fc7b-46d1-8c8f-a8eb611594c1","2025-08-29T21:30:57",69.3333,21793.86,2849.97,2.80,54998937.43,92.00,600.00,0.35,"","","NORMAL"
"7ab0e16e-a2aa-4350-8793-bbd79d354466","2025-08-29T21:31:02",69.4167,22232.37,2849.97,2.80,54998936.16,92.00,600.00,0.35,"","","NORMAL"
"dfb5a44a-20d7-4359-b9bb-170a84181366","2025-08-29T21:31:07",69.5,21881.56,2849.97,2.80,54998934.89,92.00,600.00,0.35,"","","NORMAL"
"c9f97888-51f5-494b-9ab6-728e76318a6b","2025-08-29T21:31:12",69.5833,21837.71,2849.97,2.80,54998933.62,92.00,600.00,0.35,"","","NORMAL"
"4edda79f-df81-49d7-b57f-47170db5e881","2025-08-29T21:31:17",69.6667,21991.19,2849.97,2.80,54998932.36,92.00,600.00,0.35,"","","NORMAL"
"4828b574-f06c-428b-b5ce-46e0b537d2b1","2025-08-29T21:31:22",69.75,22342.00,2849.97,2.80,54998931.09,92.00,600.00,0.35,"","","NORMAL"
"33bd1286-6656-4713-b29d-d609d77a6436","2025-08-29T21:31:27",69.8333,22078.89,2849.97,2.80,54998929.82,92.00,600.00,0.35,"","","NORMAL"
"c45326fa-2735-4ff7-81ac-a82a2d4c2f06","2025-08-29T21:31:32",69.9167,21640.38,2849.97,2.80,54998928.55,92.00,600.00,0.35,"","","NORMAL"
"f76767e2-b7af-4e61-a9c7-4c22b922f0db","2025-08-29T21:31:37",70,21728.09,2849.97,2.80,54998927.28,92.00,600.00,0.35,"","","NORMAL"
"fd024dfd-b748-40d7-9a10-a8789c792083","2025-08-29T21:31:42",70.0833,21596.53,2849.97,2.80,54998926.01,92.00,600.00,0.35,"","","NORMAL"
"c0e2bccf-3514-42e1-8c11-e5841aaace67","2025-08-29T21:31:47",70.1667,21684.23,2849.97,2.80,54998924.74,92.00,600.00,0.35,"","","NORMAL"
"9d62406f-f0c6-4b9c-b616-9094c31c807a","2025-08-29T21:31:52",70.25,21771.94,2849.97,2.80,54998923.47,92.00,600.00,0.35,"","","NORMAL"
"83b0621a-2523-4103-999e-45f884305143","2025-08-29T21:31:57",70.3333,22100.82,2849.97,2.80,54998922.20,92.00,600.00,0.35,"","","NORMAL"
"1189ffca-dca9-4c0d-8ab4-a86b0db6afd2","2025-08-29T21:32:02",70.4167,21947.34,2849.97,2.80,54998920.94,92.00,600.00,0.35,"","","NORMAL"
"8c1af4bb-b788-4b1f-829e-bafa59ba2236","2025-08-29T21:32:07",70.5,22276.22,2849.97,2.80,54998919.67,92.00,600.00,0.35,"","","NORMAL"
"2fcd0b2e-6056-4e08-8215-a00319717b81","2025-08-29T21:32:12",70.5833,21706.16,2849.97,2.80,54998918.40,92.00,600.00,0.35,"","","NORMAL"
"e4b943cd-de95-4c7b-b15f-efc209a581de","2025-08-29T21:32:17",70.6667,21750.01,2849.97,2.80,54998917.13,92.00,600.00,0.35,"","","NORMAL"
"f4dbdd38-e739-4603-9537-53c1db03a41e","2025-08-29T21:32:22",70.75,21793.86,2849.97,2.80,54998915.86,92.00,600.00,0.35,"","","NORMAL"
"4d8e6fb2-279a-4cbd-acd4-b00b5a4785d5","2025-08-29T21:32:27",70.8333,21903.49,2849.97,2.80,54998914.59,92.00,600.00,0.35,"","","NORMAL"
"aaf1f6ce-5111-4463-90ff-6590d6e75b56","2025-08-29T21:32:32",70.9167,21991.19,2849.97,2.80,54998913.32,92.00,600.00,0.35,"","","NORMAL"
"d2f2362b-c38b-462e-a337-19537ed12993","2025-08-29T21:32:37",71,21596.53,2849.97,2.80,54998912.05,92.00,600.00,0.35,"","","NORMAL"
"1721327c-5b83-4865-8125-f099bbe794f2","2025-08-29T21:32:42",71.0833,21618.46,2849.97,2.80,54998910.79,92.00,600.00,0.35,"","","NORMAL"
"81b29008-e972-478f-ac20-a8f3e149b898","2025-08-29T21:32:47",71.1667,21486.91,2849.97,2.80,54998909.52,92.00,600.00,0.35,"","","NORMAL"
"d4e66c8d-99d1-4015-9532-6d083fb4f61c","2025-08-29T21:32:52",71.25,22298.15,2849.97,2.80,54998908.25,92.00,600.00,0.35,"","","NORMAL"
"1b0ec9b3-1e0d-411c-a2dd-2273919561fc","2025-08-29T21:32:57",71.3333,21815.79,2849.97,2.80,54998906.98,92.00,600.00,0.35,"","","NORMAL"
"f2dfc691-db02-4a5e-bc87-2f154c8a9a22","2025-08-29T21:33:02",71.4167,21552.68,2849.97,2.80,54998905.71,92.00,600.00,0.35,"","","NORMAL"
"1ea25eeb-1146-4a2c-a6a9-41410f26d15f","2025-08-29T21:33:07",71.5,21662.31,2849.97,2.80,54998904.44,92.00,600.00,0.35,"","","NORMAL"
"3bc3a06c-d720-4dec-b2e9-79f4ff42368b","2025-08-29T21:33:12",71.5833,21508.83,2849.97,2.80,54998903.17,92.00,600.00,0.35,"","","NORMAL"
"e9e61fc9-182d-463d-87d0-768f94ce3c5a","2025-08-29T21:33:17",71.6667,21947.34,2849.97,2.80,54998901.90,92.00,600.00,0.35,"","","NORMAL"
"ba7d26de-8235-433f-8fec-8f7f78326155","2025-08-29T21:33:22",71.75,22276.22,2849.97,2.80,54998900.63,92.00,600.00,0.35,"","","NORMAL"
"a1eb603f-319f-48bb-b6f2-4ec1d3dd89f6","2025-08-29T21:33:27",71.8333,22122.74,2849.97,2.80,54998899.37,92.00,600.00,0.35,"","","NORMAL"
"e1df474b-3a5d-4f7a-a6b6-126da8ad47fc","2025-08-29T21:33:32",71.9167,22276.22,2849.97,2.80,54998898.10,92.00,600.00,0.35,"","","NORMAL"
"d719b8fb-58ca-4d7b-a585-aa5af618e18b","2025-08-29T21:33:37",72,22122.74,2849.97,2.80,54998896.83,92.00,600.00,0.35,"","","NORMAL"
"b78438d9-b512-4a54-bc2b-6db678a2c3a7","2025-08-29T21:33:42",72.0833,21618.46,2849.97,2.80,54998895.56,92.00,600.00,0.35,"","","NORMAL"
"bbbac061-2df8-49cd-a080-03ab703fa758","2025-08-29T21:33:47",72.1667,21771.94,2849.97,2.80,54998894.29,92.00,600.00,0.35,"","","NORMAL"
"179e6b64-2fd3-44ef-a6e4-6e7a07846274","2025-08-29T21:33:52",72.25,21793.86,2849.97,2.80,54998893.02,92.00,600.00,0.35,"","","NORMAL"
"6c3a1348-d00b-465f-aa82-579c3ec8e2d1","2025-08-29T21:33:57",72.3333,21640.38,2849.97,2.80,54998891.75,92.00,600.00,0.35,"","","NORMAL"
"a2497cb4-5a80-457b-a81a-d3277e4e9f80","2025-08-29T21:34:02",72.4167,22363.92,2849.97,2.80,54998890.48,92.00,600.00,0.35,"","","NORMAL"
"80b70217-1ff8-42a0-98a7-ab38df1eebf0","2025-08-29T21:34:07",72.5,21947.34,2849.97,2.80,54998889.21,92.00,600.00,0.35,"","","NORMAL"
"3170cf0c-f62e-4c63-b8dc-df90743f21a9","2025-08-29T21:34:12",72.5833,21925.41,2849.97,2.80,54998887.95,92.00,600.00,0.35,"","","NORMAL"
"5b93e361-9aa1-4fef-b228-e25c13b3f935","2025-08-29T21:34:17",72.6667,21618.46,2849.97,2.80,54998886.68,92.00,600.00,0.35,"","","NORMAL"
"6f4617a0-8496-4066-8248-c41ed91e567a","2025-08-29T21:34:22",72.75,22188.52,2849.97,2.80,54998885.41,92.00,600.00,0.35,"","","NORMAL"
"649318fa-ce5c-477d-b0a6-d851e60eab84","2025-08-29T21:34:27",72.8333,22254.29,2849.97,2.80,54998884.14,92.00,600.00,0.35,"","","NORMAL"
"6ee4816c-7150-440e-af0d-d66a6cc64bc1","2025-08-29T21:34:32",72.9167,22232.37,2849.97,2.80,54998882.87,92.00,600.00,0.35,"","","NORMAL"
"e1608efc-d835-4a97-a3bd-aced9a07f7a9","2025-08-29T21:34:37",73,21771.94,2849.97,2.80,54998881.60,92.00,600.00,0.35,"","","NORMAL"
"9f2fc4fa-715b-4fdd-9ae6-dee6f13731dc","2025-08-29T21:34:42",73.0833,22144.67,2849.97,2.80,54998880.33,92.00,600.00,0.35,"","","NORMAL"
"cc436a2e-a7a8-46cb-828e-a663e631c4dc","2025-08-29T21:34:47",73.1667,21574.61,2849.97,2.80,54998879.06,92.00,600.00,0.35,"","","NORMAL"
"cc36c226-e5e4-4084-afa8-b2e6503596a1","2025-08-29T21:34:52",73.25,22078.89,2849.97,2.80,54998877.80,92.00,600.00,0.35,"","","NORMAL"
"1d520f03-24aa-49dd-9f20-ae318f789ba8","2025-08-29T21:34:57",73.3333,21618.46,2849.97,2.80,54998876.53,92.00,600.00,0.35,"","","NORMAL"
"16f66189-dbee-4e83-a1e2-03f6f0980d49","2025-08-29T21:35:02",73.4167,22035.04,2849.97,2.80,54998875.26,92.00,600.00,0.35,"","","NORMAL"
"bbf90ea6-1793-48ee-9fd0-5c456c8ef43e","2025-08-29T21:35:07",73.5,21684.23,2849.97,2.80,54998873.99,92.00,600.00,0.35,"","","NORMAL"
"eee10f53-83ed-46a3-b1ee-7f0a9ac96635","2025-08-29T21:35:12",73.5833,21771.94,2849.97,2.80,54998872.72,92.00,600.00,0.35,"","","NORMAL"
"eb2746dd-fe18-4ed0-abcf-2fdf9b03d070","2025-08-29T21:35:17",73.6667,22166.59,2849.97,2.80,54998871.45,92.00,600.00,0.35,"","","NORMAL"
"8f768f37-04c0-49f1-820b-dac5b268058c","2025-08-29T21:35:22",73.75,21684.23,2849.97,2.80,54998870.18,92.00,600.00,0.35,"","","NORMAL"
"31d3f1e9-3382-4d9b-b0ba-81fd32da6d1d","2025-08-29T21:35:27",73.8333,21706.16,2849.97,2.80,54998868.91,92.00,600.00,0.35,"","","NORMAL"
"da5cc83f-27f2-4347-b86f-a7916c92fa46","2025-08-29T21:35:32",73.9167,21662.31,2849.97,2.80,54998867.64,92.00,600.00,0.35,"","","NORMAL"
"f951d08b-25fe-4fdf-a3c3-9bae3a51f4d6","2025-08-29T21:35:37",74,21750.01,2849.97,2.80,54998866.38,92.00,600.00,0.35,"","","NORMAL"
"40bba168-a03d-4db4-a8a6-b65d98e7c444","2025-08-29T21:35:42",74.0833,21925.41,2849.97,2.80,54998865.11,92.00,600.00,0.35,"","","NORMAL"
"3f4535fc-a1b8-4ac5-b641-8d04821dcf63","2025-08-29T21:35:47",74.1667,21684.23,2849.97,2.80,54998863.84,92.00,600.00,0.35,"","","NORMAL"
"e5d5eea6-2534-4e5c-b953-3978c5e32057","2025-08-29T21:35:52",74.25,22276.22,2849.97,2.80,54998862.57,92.00,600.00,0.35,"","","NORMAL"
"f4510222-ac80-40f0-bbb2-eb2098aea3a7","2025-08-29T21:35:57",74.3333,21815.79,2849.97,2.80,54998861.30,92.00,600.00,0.35,"","","NORMAL"
"08b62f98-2f0e-4c5c-9d06-5528c4eca139","2025-08-29T21:36:02",74.4167,22363.92,2849.97,2.80,54998860.03,92.00,600.00,0.35,"","","NORMAL"
"6039df35-407d-4976-8085-afc149abf20b","2025-08-29T21:36:07",74.5,22166.59,2849.97,2.80,54998858.76,92.00,600.00,0.35,"","","NORMAL"
"183cc340-e184-4e16-a8bd-46a52150f42a","2025-08-29T21:36:12",74.5833,21618.46,2849.97,2.80,54998857.49,92.00,600.00,0.35,"","","NORMAL"
"3a82b0d1-6a9b-42f6-bcc6-cda512ffa925","2025-08-29T21:36:17",74.6667,21662.31,2849.97,2.80,54998856.23,92.00,600.00,0.35,"","","NORMAL"
"2a1affad-6bbd-40f3-890a-9b650ea3b7c7","2025-08-29T21:36:22",74.75,21596.53,2849.97,2.80,54998854.96,92.00,600.00,0.35,"","","NORMAL"
"d9b2e759-1a94-4ec1-932c-00174fb756ea","2025-08-29T21:36:27",74.8333,21925.41,2849.97,2.80,54998853.69,92.00,600.00,0.35,"","","NORMAL"
"dfff3132-344b-4af0-aef8-58e549e8bd8f","2025-08-29T21:36:32",74.9167,21815.79,2849.97,2.80,54998852.42,92.00,600.00,0.35,"","","NORMAL"
"7a328672-e3de-4fab-9369-7a8bccce3284","2025-08-29T21:36:37",75,21618.46,2849.97,2.80,54998851.15,92.00,600.00,0.35,"","","NORMAL"
"f0c478e9-5f57-4f39-878a-91f04c3afe87","2025-08-29T21:36:42",75.0833,21530.76,2849.97,2.80,54998849.88,92.00,600.00,0.35,"","","NORMAL"
"7fb7d742-ed5d-42bd-84ed-7db85ac29ba7","2025-08-29T21:36:47",75.1667,22298.14,2849.97,2.80,54998848.61,92.00,600.00,0.35,"","","NORMAL"
"4a35d619-9f02-4cec-a8b7-269992c23ccd","2025-08-29T21:36:52",75.25,21771.93,2849.97,2.80,54998847.34,92.00,600.00,0.35,"","","NORMAL"
"0c64135d-4ad2-4231-8b6c-9d92b286535d","2025-08-29T21:36:57",75.3333,22232.37,2849.97,2.80,54998846.07,92.00,600.00,0.35,"","","NORMAL"
"fe780b24-6465-4f91-a685-442de82309e3","2025-08-29T21:37:02",75.4167,22166.59,2849.97,2.80,54998844.81,92.00,600.00,0.35,"","","NORMAL"
"86005e50-4fe3-4d59-9c71-0f0337d8b1b6","2025-08-29T21:37:07",75.5,21662.31,2849.97,2.80,54998843.54,92.00,600.00,0.35,"","","NORMAL"
"413baf8f-b9b6-43f4-8165-365fe736e17a","2025-08-29T21:37:12",75.5833,21662.31,2849.97,2.80,54998842.27,92.00,600.00,0.35,"","","NORMAL"
"11af78df-e560-43eb-bb55-a9066174b692","2025-08-29T21:37:17",75.6667,21991.19,2849.97,2.80,54998841.00,92.00,600.00,0.35,"","","NORMAL"
"4e0677ee-937a-4b9e-9a20-da497cb12505","2025-08-29T21:37:22",75.75,21793.86,2849.97,2.80,54998839.73,92.00,600.00,0.35,"","","NORMAL"
"2550b764-f40f-4bca-9564-8084725c2ad4","2025-08-29T21:37:27",75.8333,22254.29,2849.97,2.80,54998838.46,92.00,600.00,0.35,"","","NORMAL"
"9b45eb62-0e12-4caf-ac6a-431b35c2cf47","2025-08-29T21:37:32",75.9167,22122.74,2849.97,2.80,54998837.19,92.00,600.00,0.35,"","","NORMAL"
"f8edc660-03c1-47a9-85db-539b44662d2d","2025-08-29T21:37:37",76,22342.00,2849.97,2.80,54998835.92,92.00,600.00,0.35,"","","NORMAL"
"06c8bbb7-209c-4a87-a501-5bf129b80830","2025-08-29T21:37:42",76.0833,21596.53,2849.97,2.80,54998834.66,92.00,600.00,0.35,"","","NORMAL"
"f583210f-fb7a-47ad-a3a7-cb8a40230182","2025-08-29T21:37:47",76.1667,21508.83,2849.97,2.80,54998833.39,92.00,600.00,0.35,"","","NORMAL"
"32f3dc71-17e4-4a30-911c-a9ecf6e4b84e","2025-08-29T21:37:52",76.25,22188.52,2849.97,2.80,54998832.12,92.00,600.00,0.35,"","","NORMAL"
"591bf2f8-e52e-4bc4-930a-6403e605c45d","2025-08-29T21:37:57",76.3333,21815.79,2849.97,2.80,54998830.85,92.00,600.00,0.35,"","","NORMAL"
"c5195cb6-b8e7-4ccd-8ccc-f9e80a162657","2025-08-29T21:38:02",76.4167,21771.93,2849.97,2.80,54998829.58,92.00,600.00,0.35,"","","NORMAL"
"e6321a54-2462-45cd-b850-1d2d7502d99b","2025-08-29T21:38:07",76.5,22363.92,2849.97,2.80,54998828.31,92.00,600.00,0.35,"","","NORMAL"
"0db70138-924f-4e2e-82ce-d384c0509cd3","2025-08-29T21:38:12",76.5833,22122.74,2849.97,2.80,54998827.04,92.00,600.00,0.35,"","","NORMAL"
"8a79e4b2-2dfd-4e25-acaf-a9827490e737","2025-08-29T21:38:17",76.6667,22276.22,2849.97,2.80,54998825.77,92.00,600.00,0.35,"","","NORMAL"
"f5f46fff-230c-4016-bab5-d22886d82c10","2025-08-29T21:38:22",76.75,21706.16,2849.97,2.80,54998824.50,92.00,600.00,0.35,"","","NORMAL"
"8d369959-ad9e-4842-8dfb-14789e379af8","2025-08-29T21:38:27",76.8333,22013.11,2849.97,2.80,54998823.24,92.00,600.00,0.35,"","","NORMAL"
"2e395f8d-36f0-4e24-805d-14903fb6a6c0","2025-08-29T21:38:32",76.9167,21706.16,2849.97,2.80,54998821.97,92.00,600.00,0.35,"","","NORMAL"
"6d133078-c2f3-45c7-b873-b2b5dfe2a512","2025-08-29T21:38:37",77,21750.01,2849.97,2.80,54998820.70,92.00,600.00,0.35,"","","NORMAL"
"fe1fe4d7-c9f0-4670-b454-72e1017f3582","2025-08-29T21:38:42",77.0833,21837.71,2849.97,2.80,54998819.43,92.00,600.00,0.35,"","","NORMAL"
"fe17958b-4fee-4dbf-80cc-ec86a74ffab9","2025-08-29T21:38:47",77.1667,21881.56,2849.97,2.80,54998818.16,92.00,600.00,0.35,"","","NORMAL"
"d7296df0-ddac-4150-9344-0e3a6bddee72","2025-08-29T21:38:52",77.25,21925.41,2849.97,2.80,54998816.89,92.00,600.00,0.35,"","","NORMAL"
"3005086f-0eca-43af-8703-08bd0a676d2a","2025-08-29T21:38:57",77.3333,21947.34,2849.97,2.80,54998815.62,92.00,600.00,0.35,"","","NORMAL"
"7365dcc3-39af-4f8a-a648-bd96d50367de","2025-08-29T21:39:02",77.4167,22320.07,2849.97,2.80,54998814.35,92.00,600.00,0.35,"","","NORMAL"
"c5d01486-7764-4340-9e6f-0e3f086bc10a","2025-08-29T21:39:07",77.5,22298.14,2849.97,2.80,54998813.09,92.00,600.00,0.35,"","","NORMAL"
"6d424d16-b521-46f6-a28f-14c300a094c7","2025-08-29T21:39:12",77.5833,22100.82,2849.97,2.80,54998811.82,92.00,600.00,0.35,"","","NORMAL"
"5bb9928a-59e9-428a-bd27-29329efb2594","2025-08-29T21:39:17",77.6667,21508.83,2849.97,2.80,54998810.55,92.00,600.00,0.35,"","","NORMAL"
"28748d62-923b-4217-bc98-94a28df8b9e5","2025-08-29T21:39:22",77.75,22210.44,2849.97,2.80,54998809.28,92.00,600.00,0.35,"","","NORMAL"
"90beb17e-2121-4e45-bc4d-397a8d512ae9","2025-08-29T21:39:27",77.8333,21486.90,2849.97,2.80,54998808.01,92.00,600.00,0.35,"","","NORMAL"
"389b44c4-77a6-4b51-8473-ba61ee24c010","2025-08-29T21:39:32",77.9167,22276.22,2849.97,2.80,54998806.74,92.00,600.00,0.35,"","","NORMAL"
"10880e85-7f4e-4081-a69b-5655011ec882","2025-08-29T21:39:37",78,21991.19,2849.97,2.80,54998805.47,92.00,600.00,0.35,"","","NORMAL"
"775be190-8cb1-47e8-a0cc-5f9e551be08a","2025-08-29T21:39:42",78.0833,21706.16,2849.97,2.80,54998804.20,92.00,600.00,0.35,"","","NORMAL"
"bef889a3-6cee-49d2-88b9-94687c9b810c","2025-08-29T21:39:47",78.1667,21596.53,2849.97,2.80,54998802.93,92.00,600.00,0.35,"","","NORMAL"
"f1150c2d-0694-4fd4-a51c-4ae1592d12b1","2025-08-29T21:39:52",78.25,21596.53,2849.97,2.80,54998801.67,92.00,600.00,0.35,"","","NORMAL"
"8ea475ef-3d52-4eed-8394-6866562b7601","2025-08-29T21:39:57",78.3333,22035.04,2849.97,2.80,54998800.40,92.00,600.00,0.35,"","","NORMAL"
"c4f18566-a57d-4645-a3df-184351218170","2025-08-29T21:40:02",78.4167,21486.90,2849.97,2.80,54998799.13,92.00,600.00,0.35,"","","NORMAL"
"076db11a-1568-4160-a6e9-b08049198709","2025-08-29T21:40:07",78.5,22276.22,2849.97,2.80,54998797.86,92.00,600.00,0.35,"","","NORMAL"
"c5bca16a-911a-482e-b303-75feddedf5b2","2025-08-29T21:40:12",78.5833,22035.04,2849.97,2.80,54998796.59,92.00,600.00,0.35,"","","NORMAL"
"12fdff38-b30c-439a-959b-adcd56901019","2025-08-29T21:40:17",78.6667,21596.53,2849.97,2.80,54998795.32,92.00,600.00,0.35,"","","NORMAL"
"537d9b1f-9634-4e3f-9828-b639eeddea38","2025-08-29T21:40:22",78.75,22363.92,2849.97,2.80,54998794.05,92.00,600.00,0.35,"","","NORMAL"
"1e4e680b-f493-41c7-8f09-21e76cd74b87","2025-08-29T21:40:27",78.8333,21837.71,2849.97,2.80,54998792.78,92.00,600.00,0.35,"","","NORMAL"
"2d306ad0-8f58-4fa6-9fa1-bcea634b9a53","2025-08-29T21:40:32",78.9167,21969.26,2849.97,2.80,54998791.51,92.00,600.00,0.35,"","","NORMAL"
"c9be918c-9d4c-4918-b00e-14c248657690","2025-08-29T21:40:37",79,21793.86,2849.97,2.80,54998790.25,92.00,600.00,0.35,"","","NORMAL"
"0ddddfa8-8e7a-441b-ab93-5b33083ebe39","2025-08-29T21:40:42",79.0833,21859.64,2849.97,2.80,54998788.98,92.00,600.00,0.35,"","","NORMAL"
"c7d97dd0-0508-4ea6-a539-b0a7beadb027","2025-08-29T21:40:47",79.1667,21728.08,2849.97,2.80,54998787.71,92.00,600.00,0.35,"","","NORMAL"
"70611519-f3c7-42db-b1e3-a31dc40ae0a1","2025-08-29T21:40:52",79.25,21684.23,2849.97,2.80,54998786.44,92.00,600.00,0.35,"","","NORMAL"
"40c7e862-9cdc-4c07-ba92-59b46ce59549","2025-08-29T21:40:57",79.3333,22144.67,2849.97,2.80,54998785.17,92.00,600.00,0.35,"","","NORMAL"
"3e23be75-3ab0-439a-a999-f586aad42575","2025-08-29T21:41:02",79.4167,22298.14,2849.97,2.80,54998783.90,92.00,600.00,0.35,"","","NORMAL"
"da976bf8-b7f9-4f69-b15b-aeee5d239d06","2025-08-29T21:41:07",79.5,21969.26,2849.97,2.80,54998782.63,92.00,600.00,0.35,"","","NORMAL"
